Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,717.72,1352970,99.39,25567,N/A,789.56
astar,true,1200.95,1352898,99.39,25567,N/A,311.57
bfs,true,462.54,1352971,99.39,25567,N/A,817.62
dfs,true,266.64,688869,50.61,25567,N/A,506.86
wallFollower,true,574.67,1125754,82.70,25567,N/A,680.77
dijkstra,false,1072.76,1489823,99.97,3915,0,686.08
astar,false,1285.94,1489790,99.96,3916,1,262.93
bfs,false,369.35,1489822,99.97,3915,0,460.11
dfs,false,37.07,107078,7.18,56027,52112,95.90
wallFollower,false,26.65,52475,3.52,21540,17625,166.38
