Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,447.48,819306,89.91,10856,325.42
astar,true,517.47,784686,86.11,10856,241.14
bfs,true,334.28,819311,89.91,10856,347.78
dfs,true,191.13,498778,54.74,10856,182.15
wallFollower,true,434.50,990050,108.65,10856,257.67
dijkstra,false,561.24,948383,95.05,2286,374.14
astar,false,473.56,496744,49.79,2347,335.30
bfs,false,271.23,948475,95.06,2286,405.64
dfs,false,137.30,368682,36.95,66984,242.63
wallFollower,false,98.57,234826,23.53,16457,133.81
