Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,166.74,286954,89.67,6153,93.30
astar,true,191.23,304767,95.24,6153,108.76
bfs,true,124.97,286954,89.67,6153,123.98
dfs,true,54.42,149016,46.57,6153,88.87
wallFollower,true,174.13,369970,115.62,6153,101.18
dijkstra,false,187.73,332965,95.06,1363,112.89
astar,false,194.32,233438,66.65,1403,98.56
bfs,false,103.92,333043,95.08,1363,157.95
dfs,false,71.93,156014,44.55,21923,86.53
wallFollower,false,72.18,154942,44.23,10089,75.72
