Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,384.01,643132,97.26,16051,N/A,291.46
astar,true,577.82,642871,97.22,16051,N/A,306.61
bfs,true,260.17,643129,97.26,16051,N/A,367.56
dfs,true,133.32,363451,54.96,16051,N/A,242.35
wallFollower,true,376.81,782452,118.33,16051,N/A,330.33
dijkstra,false,531.19,723769,99.96,2749,0,389.27
astar,false,670.62,723739,99.96,2750,1,316.18
bfs,false,228.34,723769,99.96,2749,0,294.27
dfs,false,81.77,140272,19.37,35847,33098,95.66
wallFollower,false,263.78,585431,80.85,14923,12174,214.98
