Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,3941.65,6161716,93.83,36016,2708.42
astar,true,4534.05,6407548,97.58,36016,2549.32
bfs,true,2268.08,6161702,93.83,36016,3467.02
dfs,true,945.11,2901314,44.18,36016,1979.78
wallFollower,true,3349.05,7372114,112.27,36016,2925.08
dijkstra,false,6199.89,6868375,95.52,6086,2325.87
astar,false,6791.52,5172339,71.93,6121,1807.87
bfs,false,2134.61,6868734,95.52,6086,2403.15
dfs,false,1125.78,3432712,47.74,452601,1512.00
wallFollower,false,653.92,1531474,21.30,45237,903.21
