Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2998.98,4583138,90.99,29680,2175.18
astar,true,3425.17,4736651,94.03,29680,2125.10
bfs,true,1924.45,4583138,90.99,29680,2655.70
dfs,true,763.16,2649972,52.61,29680,1712.07
wallFollower,true,2765.78,6108050,121.26,29680,2385.16
dijkstra,false,4482.83,5229502,94.81,5292,1820.17
astar,false,4989.02,3968917,71.95,5358,1277.18
bfs,false,1501.48,5229417,94.81,5292,1955.45
dfs,false,496.65,1004177,18.21,358006,910.29
wallFollower,false,1043.27,2266183,41.09,39766,803.09
