Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1504.48,2703559,92.02,21968,1292.59
astar,true,1845.25,2848596,96.96,21968,765.33
bfs,true,1031.09,2703565,92.02,21968,1656.54
dfs,true,515.54,1552973,52.86,21968,931.55
wallFollower,true,1008.45,2042183,69.51,21968,1486.16
dijkstra,false,2382.84,3075073,95.59,4090,1028.42
astar,false,2307.13,1958038,60.86,4130,1236.35
bfs,false,857.65,3075122,95.59,4090,1442.22
dfs,false,367.16,882306,27.43,225892,639.04
wallFollower,false,824.07,1965987,61.11,30248,768.00
