Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1200.92,2064946,91.54,18057,750.56
astar,true,1401.94,2178263,96.57,18057,702.08
bfs,true,741.79,2064947,91.54,18057,1159.83
dfs,true,369.63,1038908,46.06,18057,605.23
wallFollower,true,959.43,1929904,85.56,18057,1036.55
dijkstra,false,1644.12,2351686,95.21,3576,1060.17
astar,false,1407.95,1225952,49.63,3633,987.92
bfs,false,664.57,2351610,95.21,3576,930.09
dfs,false,290.92,845119,34.22,152855,502.20
wallFollower,false,413.32,1025781,41.53,24446,486.58
