Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1747.59,2938892,92.26,23365,1559.42
astar,true,2016.39,3113222,97.74,23365,1466.39
bfs,true,1105.08,2938896,92.26,23365,1825.73
dfs,true,522.64,1561113,49.01,23365,1079.13
wallFollower,true,1496.77,3193035,100.24,23365,1403.67
dijkstra,false,2352.72,3327708,95.41,4250,1394.71
astar,false,1981.61,1731212,49.64,4323,1524.70
bfs,false,953.47,3327784,95.41,4250,1286.85
dfs,false,514.17,1459450,41.84,204376,859.76
wallFollower,false,76.57,87556,2.51,33696,406.69
