Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,2202.54,3685874,99.35,46868,N/A,1871.56
astar,true,3757.04,3685792,99.35,46868,N/A,1620.23
bfs,true,1418.53,3685877,99.35,46868,N/A,1812.05
dfs,true,564.32,1755678,47.32,46868,N/A,1138.04
wallFollower,true,1839.42,3900756,105.14,46868,N/A,1760.93
dijkstra,false,4131.09,4061153,99.97,6472,0,1499.73
astar,false,4038.15,4061104,99.97,6473,1,1449.86
bfs,false,1032.47,4061153,99.97,6472,0,1322.75
dfs,false,138.68,269688,6.64,138711,132239,451.09
wallFollower,false,379.97,882651,21.73,33256,26784,455.01
