Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,617.42,1105260,98.25,23418,N/A,549.26
astar,true,1020.24,1105113,98.23,23418,N/A,421.15
bfs,true,416.86,1105260,98.25,23418,N/A,629.00
dfs,true,265.95,676243,60.11,23418,N/A,438.79
wallFollower,true,467.46,923733,82.11,23418,N/A,553.28
dijkstra,false,938.72,1231433,99.96,3580,0,485.95
astar,false,1127.02,1231406,99.96,3581,1,346.08
bfs,false,333.11,1231431,99.96,3580,0,439.43
dfs,false,78.88,203468,16.52,46374,42794,187.36
wallFollower,false,144.08,289745,23.52,19401,15821,163.04
