Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,1121.31,1916887,98.39,31256,N/A,847.27
astar,true,1775.12,1916764,98.38,31256,N/A,998.81
bfs,true,737.59,1916891,98.39,31256,N/A,1108.01
dfs,true,293.85,917372,47.08,31256,N/A,602.89
wallFollower,true,903.66,1881390,96.56,31256,N/A,1036.81
dijkstra,false,1949.46,2132678,99.97,4684,0,497.39
astar,false,2080.05,2132640,99.97,4684,0,536.55
bfs,false,583.30,2132679,99.97,4684,0,950.66
dfs,false,107.34,140004,6.56,70586,65902,221.74
wallFollower,false,406.57,888539,41.65,24131,19447,426.92
