Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,4173.74,6230865,92.32,35137,2468.71
astar,true,4768.19,6531953,96.78,35137,2962.84
bfs,true,2173.56,6230846,92.32,35137,3741.95
dfs,true,1149.34,3441051,50.99,35137,2115.73
wallFollower,true,3677.84,8603986,127.48,35137,3298.18
dijkstra,false,6096.97,7058219,95.50,6164,1739.94
astar,false,5170.88,3662891,49.56,6228,1531.09
bfs,false,1934.38,7058412,95.50,6164,2949.25
dfs,false,928.04,2913860,39.42,385028,1613.56
wallFollower,false,74.45,112914,1.53,45526,598.75
