Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,857.92,1554171,98.77,30321,N/A,914.69
astar,true,1396.82,1554073,98.76,30321,N/A,688.41
bfs,true,600.47,1554175,98.77,30321,N/A,689.40
dfs,true,238.51,735626,46.75,30321,N/A,481.51
wallFollower,true,861.63,1915064,121.70,30321,N/A,665.54
dijkstra,false,1461.55,1722339,99.96,4224,0,612.49
astar,false,1569.68,1722307,99.96,4226,2,625.04
bfs,false,455.21,1722341,99.97,4224,0,706.09
dfs,false,145.29,332884,19.32,88335,84111,300.13
wallFollower,false,338.53,719548,41.77,21410,17186,264.39
