Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1190.94,1988018,90.16,18499,851.10
astar,true,1396.83,2135687,96.86,18499,908.63
bfs,true,743.56,1988024,90.16,18499,1074.80
dfs,true,348.58,1054784,47.84,18499,680.97
wallFollower,true,1138.90,2710302,122.92,18499,1070.76
dijkstra,false,1586.03,2308202,95.60,3555,760.67
astar,false,1432.90,1335579,55.32,3605,644.72
bfs,false,677.28,2308172,95.60,3555,801.49
dfs,false,354.95,914053,37.86,132084,503.39
wallFollower,false,226.59,540253,22.38,25565,281.62
