Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,384.48,700438,93.51,10924,259.71
astar,true,439.43,722715,96.48,10924,208.50
bfs,true,264.29,700442,93.51,10924,325.23
dfs,true,106.47,282904,37.77,10924,159.10
wallFollower,true,349.52,771845,103.04,10924,338.67
dijkstra,false,447.25,780733,95.21,2077,240.51
astar,false,411.79,454334,55.41,2120,277.99
bfs,false,202.20,780852,95.22,2077,326.06
dfs,false,89.38,242016,29.51,44724,178.61
wallFollower,false,97.63,196489,23.97,15297,126.72
