Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,3075.70,5050876,92.76,32771,1751.42
astar,true,3495.33,5283240,97.03,32771,1663.28
bfs,true,1885.05,5050898,92.76,32771,2510.00
dfs,true,761.12,2492086,45.77,32771,1532.30
wallFollower,true,2230.74,4598597,84.46,32771,2280.92
dijkstra,false,4807.33,5702140,95.63,5553,2024.71
astar,false,4702.00,3629774,60.88,5605,1780.78
bfs,false,1754.68,5702320,95.63,5553,1829.02
dfs,false,497.64,1563588,26.22,338967,894.81
wallFollower,false,629.29,1273084,21.35,40903,585.66
