Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,58.06,117876,94.30,6075,N/A,62.50
astar,true,98.11,117485,93.99,6075,N/A,56.50
bfs,true,51.00,117874,94.30,6075,N/A,63.99
dfs,true,35.58,73200,58.56,6075,N/A,44.28
wallFollower,true,54.54,102474,81.98,6075,N/A,54.60
dijkstra,false,80.00,136798,99.96,1219,0,56.50
astar,false,105.75,136774,99.94,1220,1,34.75
bfs,false,41.13,136797,99.96,1219,0,53.51
dfs,false,13.92,26695,19.51,8053,6834,16.93
wallFollower,false,42.10,88534,64.71,5496,4277,37.95
