Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1213.13,2196325,90.76,19655,1071.58
astar,true,1388.41,2195844,90.74,19655,861.41
bfs,true,805.20,2196348,90.76,19655,1379.60
dfs,true,318.55,893282,36.91,19655,659.29
wallFollower,true,951.89,2008180,82.98,19655,1058.35
dijkstra,false,1718.63,2531097,95.52,3717,865.58
astar,false,1446.15,1319496,49.80,3778,824.39
bfs,false,713.69,2531111,95.52,3717,922.87
dfs,false,377.67,1076188,40.61,166918,542.98
wallFollower,false,69.75,67538,2.55,27347,299.31
