Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,2272.93,3534337,98.86,49356,N/A,1283.36
astar,true,3616.48,3534263,98.86,49356,N/A,1579.97
bfs,true,1227.49,3534339,98.86,49356,N/A,2262.38
dfs,true,611.38,1525034,42.66,49356,N/A,944.13
wallFollower,true,2035.68,4300008,120.28,49356,N/A,1580.42
dijkstra,false,4099.08,3913700,99.97,6342,0,1163.59
astar,false,4034.10,3913652,99.97,6342,0,1156.97
bfs,false,1065.19,3913700,99.97,6342,0,1238.15
dfs,false,188.51,318272,8.13,153847,147505,315.97
wallFollower,false,675.73,1611936,41.18,31428,25086,749.62
