Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1856.81,2873652,93.90,23229,1149.24
astar,true,2090.23,2859146,93.43,23229,1222.99
bfs,true,1210.35,2873632,93.90,23229,1713.00
dfs,true,647.01,2002547,65.44,23229,1041.91
wallFollower,true,1740.07,3741878,122.27,23229,1409.93
dijkstra,false,2133.46,3167890,94.53,4137,1450.58
astar,false,1631.71,1474861,44.01,4216,1337.60
bfs,false,849.23,3167811,94.53,4137,1208.45
dfs,false,352.09,837431,24.99,208038,622.61
wallFollower,false,62.48,72915,2.18,29871,218.65
