Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1450.92,2487181,92.10,21762,871.08
astar,true,1706.16,2598135,96.21,21762,541.25
bfs,true,842.13,2487187,92.10,21762,1153.02
dfs,true,395.04,1258929,46.62,21762,679.72
wallFollower,true,1090.62,2395634,88.71,21762,831.30
dijkstra,false,2052.01,2811172,95.07,3903,1233.53
astar,false,1639.60,1304743,44.12,3987,1154.23
bfs,false,852.38,2811277,95.07,3903,1095.03
dfs,false,256.62,891887,30.16,159278,552.57
wallFollower,false,495.25,1230925,41.63,29642,528.88
