Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,46.59,96874,86.23,3396,40.55
astar,true,56.73,99969,88.99,3396,31.55
bfs,true,39.72,96874,86.23,3396,34.49
dfs,true,20.53,58838,52.38,3396,21.46
wallFollower,true,50.22,116308,103.53,3396,35.59
dijkstra,false,54.43,115778,94.18,810,43.77
astar,false,55.24,75064,61.07,839,51.92
bfs,false,36.61,115824,94.22,810,41.27
dfs,false,16.20,35553,28.92,7403,25.65
wallFollower,false,39.18,80231,65.26,5455,25.37
