Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,1677.35,2797110,99.26,40049,N/A,1268.73
astar,true,2702.67,2797009,99.26,40049,N/A,1284.09
bfs,true,1097.01,2797113,99.26,40049,N/A,1520.82
dfs,true,504.80,1421203,50.43,40049,N/A,1033.95
wallFollower,true,1368.12,2791711,99.07,40049,N/A,1159.64
dijkstra,false,2864.46,3084382,99.97,5648,0,745.75
astar,false,2881.96,3084333,99.97,5649,1,714.78
bfs,false,734.19,3084384,99.97,5648,0,1058.31
dfs,false,140.74,206388,6.69,105361,99713,261.15
wallFollower,false,64.34,72209,2.34,28577,22929,256.70
