Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,62.51,129797,94.54,6530,N/A,60.54
astar,true,100.73,129449,94.29,6530,N/A,48.73
bfs,true,52.37,129797,94.54,6530,N/A,66.94
dfs,true,32.76,66325,48.31,6530,N/A,46.85
wallFollower,true,56.85,115357,84.03,6530,N/A,61.54
dijkstra,false,80.31,150170,99.93,1262,0,59.25
astar,false,114.56,150071,99.86,1262,0,45.74
bfs,false,45.41,150169,99.93,1262,0,56.30
dfs,false,12.78,20046,13.34,11413,10151,18.10
wallFollower,false,20.95,40035,26.65,5691,4429,23.68
