Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,3999.55,6227243,93.48,36813,2878.61
astar,true,4469.02,6164667,92.55,36813,3029.89
bfs,true,2404.28,6227246,93.48,36813,3217.28
dfs,true,939.49,3023907,45.40,36813,1867.41
wallFollower,true,3508.67,7817536,117.36,36813,2855.05
dijkstra,false,5859.79,6948651,95.26,6113,1757.46
astar,false,5263.48,4023212,55.16,6179,1958.11
bfs,false,1710.99,6948744,95.26,6113,2904.50
dfs,false,616.88,1416213,19.42,385375,1191.57
wallFollower,false,121.23,116748,1.60,45550,650.43
