Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,3291.20,5243990,99.29,62940,N/A,2141.00
astar,true,5201.10,5243932,99.29,62940,N/A,2532.92
bfs,true,2120.05,5243991,99.29,62940,N/A,2799.80
dfs,true,932.70,2802808,53.07,62940,N/A,1646.72
wallFollower,true,2664.18,5389370,102.05,62940,N/A,2824.70
dijkstra,false,6726.16,5781203,99.97,7725,0,1516.29
astar,false,5795.65,5781147,99.97,7725,0,1361.84
bfs,false,1598.57,5781202,99.97,7725,0,1534.10
dfs,false,404.28,968475,16.75,187862,180137,681.73
wallFollower,false,627.24,1239733,21.44,39947,32222,535.79
