Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2640.73,4367125,92.43,30615,2185.79
astar,true,3015.93,4486958,94.97,30615,2366.82
bfs,true,1624.51,4367121,92.43,30615,2304.56
dfs,true,708.13,2021838,42.79,30615,1435.09
wallFollower,true,2159.36,4807697,101.76,30615,2121.77
dijkstra,false,4002.66,4953739,95.75,5190,1577.22
astar,false,3640.00,2861276,55.30,5236,1773.43
bfs,false,1507.32,4953796,95.75,5190,1866.08
dfs,false,772.71,2194041,42.41,307848,1368.87
wallFollower,false,71.30,96725,1.87,37581,471.72
