Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,81.73,154831,93.99,6477,N/A,91.03
astar,true,127.31,154565,93.83,6477,N/A,55.00
bfs,true,61.51,154837,93.99,6477,N/A,81.32
dfs,true,38.28,64041,38.87,6477,N/A,59.47
wallFollower,true,83.78,173081,105.06,6477,N/A,72.12
dijkstra,false,112.00,180203,99.96,1397,0,61.42
astar,false,144.31,180170,99.94,1398,1,64.40
bfs,false,53.29,180204,99.96,1397,0,63.62
dfs,false,12.53,15668,8.69,8883,7486,15.39
wallFollower,false,78.39,180413,100.07,6090,4693,45.16
