Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1299.51,2167238,93.77,19888,915.26
astar,true,1488.90,2249988,97.35,19888,1095.42
bfs,true,852.27,2167229,93.77,19888,1341.39
dfs,true,462.03,1343631,58.13,19888,932.71
wallFollower,true,1108.31,2262903,97.91,19888,1079.19
dijkstra,false,1746.14,2403128,94.96,3620,919.21
astar,false,1618.50,1399318,55.29,3686,841.27
bfs,false,734.27,2403037,94.95,3620,981.29
dfs,false,350.63,1047092,41.37,148946,683.00
wallFollower,false,433.94,1054563,41.67,26818,382.90
