Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,923.19,1614890,89.47,15765,822.53
astar,true,1066.92,1728480,95.76,15765,790.36
bfs,true,626.09,1614913,89.47,15765,947.73
dfs,true,253.61,759291,42.07,15765,574.75
wallFollower,true,757.67,1710764,94.78,15765,919.85
dijkstra,false,1191.93,1877247,94.98,3188,749.55
astar,false,1019.94,983306,49.75,3262,610.16
bfs,false,524.97,1877309,94.98,3188,734.01
dfs,false,290.87,869170,43.98,135649,546.64
wallFollower,false,48.02,57115,2.89,22550,204.46
