Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,946.64,1636999,98.41,28162,N/A,679.46
astar,true,1476.32,1636878,98.40,28162,N/A,875.32
bfs,true,630.64,1637003,98.41,28162,N/A,895.94
dfs,true,300.46,876589,52.70,28162,N/A,544.23
wallFollower,true,803.74,1673014,100.57,28162,N/A,751.94
dijkstra,false,1460.10,1820787,99.96,4324,0,519.01
astar,false,1638.73,1820698,99.96,4325,1,259.04
bfs,false,456.46,1820788,99.96,4324,0,449.08
dfs,false,68.15,129816,7.13,67765,63441,90.23
wallFollower,false,50.13,59478,3.27,23316,18992,142.62
