Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,214.25,393429,97.14,11964,N/A,182.03
astar,true,321.64,393231,97.09,11964,N/A,136.64
bfs,true,155.22,393432,97.14,11964,N/A,233.50
dfs,true,83.01,194463,48.02,11964,N/A,130.95
wallFollower,true,182.56,356111,87.93,11964,N/A,205.61
dijkstra,false,292.68,443160,99.96,2147,0,197.35
astar,false,364.88,443112,99.95,2147,0,168.28
bfs,false,120.95,443160,99.96,2147,0,135.75
dfs,false,39.42,90649,20.45,26373,24226,57.74
wallFollower,false,96.09,196491,44.32,10925,8778,85.52
