Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,3751.21,5959976,98.77,62191,N/A,2659.35
astar,true,5888.97,5959798,98.76,62191,N/A,2417.66
bfs,true,2120.11,5959979,98.77,62191,N/A,3345.42
dfs,true,1049.24,2989104,49.53,62191,N/A,1953.41
wallFollower,true,3070.79,6561915,108.74,62191,N/A,2323.04
dijkstra,false,8062.30,6605665,99.97,8238,0,1777.70
astar,false,6519.11,6605617,99.97,8238,0,1553.81
bfs,false,1760.13,6605665,99.97,8238,0,2134.24
dfs,false,228.83,430630,6.52,214930,206692,369.17
wallFollower,false,1283.09,2712365,41.05,41997,33759,1347.21
