Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,1645.25,2859986,99.31,42225,N/A,1356.61
astar,true,2691.30,2859902,99.30,42225,N/A,1242.43
bfs,true,1102.98,2859988,99.31,42225,N/A,1330.03
dfs,true,374.83,1188459,41.27,42225,N/A,772.75
wallFollower,true,1323.47,2772221,96.26,42225,N/A,1394.33
dijkstra,false,2977.85,3152676,99.97,5698,0,851.60
astar,false,2935.28,3152656,99.97,5698,0,729.81
bfs,false,799.55,3152677,99.97,5698,0,950.40
dfs,false,118.82,276958,8.78,138689,132991,273.80
wallFollower,false,54.53,74369,2.36,29834,24136,189.48
