Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,20.04,41585,92.41,3093,N/A,22.63
astar,true,31.91,41038,91.20,3093,N/A,13.50
bfs,true,17.82,41584,92.41,3093,N/A,17.58
dfs,true,9.33,24476,54.39,3093,N/A,13.90
wallFollower,true,19.95,38734,86.08,3093,N/A,20.78
dijkstra,false,25.59,49154,99.90,735,0,20.53
astar,false,35.01,49100,99.79,735,0,18.02
bfs,false,16.31,49154,99.90,735,0,21.24
dfs,false,6.91,11411,23.19,3988,3253,8.82
wallFollower,false,8.29,16746,34.01,3425,2690,10.50
