Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,109.08,216716,88.46,5278,115.26
astar,true,143.17,234477,95.71,5278,64.56
bfs,true,84.54,216726,88.46,5278,114.48
dfs,true,44.13,100747,41.12,5278,62.70
wallFollower,true,110.70,236017,96.33,5278,101.21
dijkstra,false,136.86,253208,94.43,1196,64.65
astar,false,125.09,149009,55.57,1244,82.51
bfs,false,88.31,253207,94.43,1196,56.44
dfs,false,42.60,101930,38.01,18758,37.36
wallFollower,false,58.97,122550,45.71,9474,39.44
