Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2362.15,3935235,93.58,28240,1643.41
astar,true,2399.46,3681472,87.55,28240,2088.58
bfs,true,1462.04,3935241,93.58,28240,1671.24
dfs,true,649.41,2218421,52.76,28240,1394.09
wallFollower,true,2009.84,4921645,117.04,28240,2160.53
dijkstra,false,5290.37,4374862,95.01,4857,1407.26
astar,false,2950.43,2286088,49.65,4938,1326.74
bfs,false,1511.97,4374956,95.01,4857,1704.58
dfs,false,633.04,2200409,47.79,280553,1337.92
wallFollower,false,434.89,997837,21.67,37197,288.47
