Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,4255.46,6634691,93.16,37570,2788.04
astar,true,4602.49,6915492,97.11,37570,2551.52
bfs,true,2639.90,6634672,93.16,37570,2816.94
dfs,true,1077.42,3527311,49.53,37570,1795.92
wallFollower,true,2825.44,6933930,97.37,37570,3119.07
dijkstra,false,10826.00,7437282,95.37,6330,2048.12
astar,false,7450.12,5175541,66.37,6386,2608.09
bfs,false,2498.49,7437559,95.37,6330,3043.55
dfs,false,875.01,2697984,34.60,508928,1630.77
wallFollower,false,661.89,1657257,21.25,47094,1046.94
