Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,3742.62,6434180,99.29,69065,N/A,2576.72
astar,true,7394.44,6434094,99.29,69065,N/A,2998.66
bfs,true,2443.51,6434178,99.29,69065,N/A,3129.45
dfs,true,1046.38,3561119,54.96,69065,N/A,2378.15
wallFollower,true,2641.49,6231331,96.16,69065,N/A,3579.80
dijkstra,false,9212.57,7093530,99.97,8542,0,1824.50
astar,false,10332.73,7093482,99.97,8542,0,2175.65
bfs,false,2138.67,7093528,99.97,8542,0,2680.44
dfs,false,262.93,569072,8.02,280977,272435,684.02
wallFollower,false,1193.54,2910781,41.02,45655,37113,1441.61
