Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,50.21,108832,87.07,3515,37.32
astar,true,59.44,107302,85.84,3515,19.63
bfs,true,38.99,108828,87.06,3515,48.83
dfs,true,27.64,74981,59.99,3515,32.83
wallFollower,true,43.89,102891,82.31,3515,40.32
dijkstra,false,65.00,129165,94.42,858,65.44
astar,false,53.71,83973,61.38,901,68.95
bfs,false,36.61,129184,94.43,858,59.31
dfs,false,21.47,49937,36.51,9613,34.38
wallFollower,false,23.51,40960,29.96,7177,38.46
