Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2844.86,4486508,93.37,29986,1641.80
astar,true,3090.08,4666183,97.11,29986,961.76
bfs,true,1611.95,4486513,93.37,29986,2223.38
dfs,true,570.39,1734806,36.10,29986,1067.97
wallFollower,true,2220.03,5266670,109.61,29986,2087.77
dijkstra,false,6207.84,5009184,95.20,5204,1770.18
astar,false,3794.65,2905418,55.22,5262,1557.58
bfs,false,1489.16,5009241,95.20,5204,1970.33
dfs,false,443.40,1328766,25.25,319515,806.99
wallFollower,false,433.44,1130006,21.48,39524,700.40
