Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,3982.76,6195215,94.34,36771,2291.64
astar,true,4372.00,6453245,98.27,36771,1959.90
bfs,true,2368.57,6195203,94.34,36771,2922.93
dfs,true,1030.51,3383910,51.53,36771,1599.13
wallFollower,true,2720.25,6338499,96.53,36771,3059.60
dijkstra,false,9450.50,6860333,95.40,6081,2294.21
astar,false,5058.44,3571452,49.67,6162,2408.12
bfs,false,2274.46,6860302,95.40,6081,2503.13
dfs,false,366.10,1340942,18.65,394585,956.24
wallFollower,false,617.27,1531956,21.30,45706,1109.14
