Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1226.07,2140637,90.58,18712,785.67
astar,true,1402.43,2275372,96.29,18712,756.93
bfs,true,736.77,2140656,90.59,18712,1031.34
dfs,true,313.63,1000244,42.33,18712,493.77
wallFollower,true,1076.13,2743861,116.11,18712,1026.62
dijkstra,false,2406.15,2467245,95.35,3666,932.56
astar,false,1623.42,1573896,60.82,3709,895.10
bfs,false,734.67,2467310,95.35,3666,822.60
dfs,false,315.21,988916,38.22,153592,553.02
wallFollower,false,242.27,568824,21.99,26151,391.30
