Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,368.36,711208,91.03,10173,239.78
astar,true,431.96,758543,97.09,10173,269.86
bfs,true,252.64,711210,91.04,10173,330.51
dfs,true,88.34,301273,38.56,10173,162.87
wallFollower,true,297.27,694651,88.92,10173,321.33
dijkstra,false,583.74,811265,94.83,2109,333.35
astar,false,350.96,425195,49.70,2160,335.67
bfs,false,217.66,811289,94.83,2109,303.07
dfs,false,84.83,271255,31.71,58052,168.29
wallFollower,false,153.38,370261,43.28,15619,170.13
