Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1219.55,2159972,93.45,19604,804.11
astar,true,1372.00,2243880,97.09,19604,900.70
bfs,true,791.78,2159963,93.45,19604,1053.63
dfs,true,385.51,1255798,54.33,19604,684.26
wallFollower,true,812.54,1844026,79.78,19604,1136.08
dijkstra,false,2421.19,2421667,95.68,3630,870.60
astar,false,1376.43,1257824,49.70,3670,888.61
bfs,false,779.84,2421826,95.69,3630,1135.16
dfs,false,317.18,936619,37.01,160166,621.11
wallFollower,false,619.22,1547191,61.14,26421,493.48
