Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,53.47,122540,89.26,4101,61.30
astar,true,66.69,122791,89.44,4101,35.47
bfs,true,45.36,122544,89.26,4101,48.59
dfs,true,27.15,75825,55.23,4101,29.67
wallFollower,true,58.80,131236,95.59,4101,37.31
dijkstra,false,70.20,142404,94.76,905,60.93
astar,false,53.52,83799,55.77,940,61.78
bfs,false,38.24,142418,94.77,905,59.83
dfs,false,18.98,49785,33.13,12518,28.59
wallFollower,false,13.17,16520,10.99,5921,28.11
