Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,3495.02,5324460,92.12,32218,2820.12
astar,true,3657.21,5447883,94.25,32218,2755.76
bfs,true,2064.61,5324447,92.12,32218,3103.89
dfs,true,970.34,3034411,52.50,32218,2139.32
wallFollower,true,2613.64,6286518,108.76,32218,2778.02
dijkstra,false,8152.70,6034477,95.34,5703,1950.54
astar,false,4852.55,3492780,55.18,5777,1958.09
bfs,false,2054.79,6034607,95.34,5703,2227.14
dfs,false,728.04,2031869,32.10,336726,1240.86
wallFollower,false,1018.46,2598217,41.05,42673,876.20
