Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,934.36,1819788,98.32,28098,N/A,696.81
astar,true,1913.86,1819625,98.31,28098,N/A,848.10
bfs,true,677.76,1819787,98.32,28098,N/A,899.81
dfs,true,287.58,908036,49.06,28098,N/A,631.54
wallFollower,true,629.43,1463295,79.06,28098,N/A,885.41
dijkstra,false,1701.39,2025868,99.97,4571,0,590.17
astar,false,2329.65,2025818,99.96,4571,0,489.63
bfs,false,499.87,2025867,99.97,4571,0,698.59
dfs,false,97.15,185198,9.14,90340,85769,224.87
wallFollower,false,49.94,56813,2.80,23446,18875,192.18
