Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,3919.30,6634820,99.60,68765,N/A,2739.41
astar,true,7809.16,6634740,99.60,68765,N/A,3258.58
bfs,true,2613.78,6634821,99.60,68765,N/A,3097.88
dfs,true,927.34,2874909,43.16,68765,N/A,1885.28
wallFollower,true,3033.14,7095524,106.52,68765,N/A,2867.38
dijkstra,false,9495.02,7292163,99.97,8645,0,2341.59
astar,false,10824.85,7292110,99.97,8646,1,1820.72
bfs,false,2275.40,7292164,99.97,8645,0,2738.55
dfs,false,267.68,501181,6.87,234082,225437,517.78
wallFollower,false,1204.85,2988606,40.97,45815,37170,1378.22
