Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,3531.90,6094062,99.49,68862,N/A,2257.89
astar,true,7024.20,6094013,99.49,68862,N/A,2605.06
bfs,true,2206.49,6094066,99.49,68862,N/A,2754.92
dfs,true,818.54,2654230,43.33,68862,N/A,1727.49
wallFollower,true,2848.11,6739728,110.04,68862,N/A,2391.60
dijkstra,false,8525.20,6705272,99.97,8280,0,1690.58
astar,false,9561.56,6705225,99.97,8281,1,1948.69
bfs,false,2081.50,6705275,99.97,8280,0,2577.82
dfs,false,458.03,1184754,17.66,233142,224862,849.04
wallFollower,false,640.50,1429010,21.30,43713,35433,729.73
