Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,3302.18,5901139,99.16,61981,N/A,2793.50
astar,true,6827.82,5901051,99.16,61981,N/A,1933.09
bfs,true,2216.74,5901139,99.16,61981,N/A,2595.72
dfs,true,886.83,3028567,50.89,61981,N/A,1981.34
wallFollower,true,2467.67,5985202,100.57,61981,N/A,2868.94
dijkstra,false,8225.28,6514575,99.97,8162,0,2019.45
astar,false,9136.04,6514524,99.97,8163,1,2222.75
bfs,false,2019.82,6514576,99.97,8162,0,2582.97
dfs,false,246.51,452439,6.94,217060,208898,535.48
wallFollower,false,1093.47,2677733,41.09,43514,35352,1101.89
