Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,4562.34,7950558,99.38,77853,N/A,2927.81
astar,true,9809.18,7950408,99.38,77853,N/A,3111.21
bfs,true,3001.15,7950551,99.38,77853,N/A,3584.54
dfs,true,1224.56,4216603,52.71,77853,N/A,2556.82
wallFollower,true,2871.81,6629772,82.87,77853,N/A,3889.35
dijkstra,false,12191.84,8757859,99.97,9466,0,2409.84
astar,false,13228.28,8757834,99.97,9466,0,2722.61
bfs,false,2733.15,8757860,99.97,9466,0,3240.05
dfs,false,476.46,1471277,16.79,300562,291096,1093.36
wallFollower,false,785.75,1848868,21.10,49339,39873,1279.13
