Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,1641.28,3141282,98.62,44164,N/A,1281.54
astar,true,3338.74,3141109,98.61,44164,N/A,1284.21
bfs,true,1139.34,3141292,98.62,44164,N/A,1482.69
dfs,true,470.27,1637607,51.41,44164,N/A,1024.25
wallFollower,true,1196.61,3010676,94.52,44164,N/A,1582.94
dijkstra,false,3558.35,3486544,99.97,5987,0,1136.98
astar,false,4398.19,3486466,99.97,5989,2,865.12
bfs,false,992.69,3486544,99.97,5987,0,1427.95
dfs,false,208.64,664900,19.06,147491,141504,332.00
wallFollower,false,598.39,1442381,41.36,30179,24192,709.56
