Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,2844.81,5165701,99.40,58059,N/A,2036.25
astar,true,5924.50,5165611,99.39,58059,N/A,1565.70
bfs,true,1818.02,5165704,99.40,58059,N/A,2512.25
dfs,true,736.09,2408585,46.34,58059,N/A,1589.45
wallFollower,true,1968.54,4397692,84.62,58059,N/A,2697.96
dijkstra,false,6808.10,5689156,99.97,7660,0,1071.52
astar,false,7846.42,5689113,99.97,7660,0,1240.49
bfs,false,1634.85,5689156,99.97,7660,0,2057.64
dfs,false,198.13,471580,8.29,232532,224872,538.56
wallFollower,false,516.18,1220534,21.44,40692,33032,798.01
