Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,298.27,615160,97.38,15959,N/A,312.95
astar,true,578.74,614961,97.35,15959,N/A,256.16
bfs,true,223.08,615160,97.38,15959,N/A,346.97
dfs,true,92.93,259514,41.08,15959,N/A,190.79
wallFollower,true,265.53,653280,103.42,15959,N/A,320.08
dijkstra,false,457.35,691319,99.96,2691,0,228.15
astar,false,656.74,691296,99.96,2691,0,123.35
bfs,false,164.96,691318,99.96,2691,0,253.31
dfs,false,47.75,82823,11.98,42586,39895,79.51
wallFollower,false,82.47,167491,24.22,13470,10779,83.12
