Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,2583.42,4606032,99.03,50286,N/A,1815.67
astar,true,5312.99,4605920,99.03,50286,N/A,1549.02
bfs,true,1698.98,4606031,99.03,50286,N/A,2389.35
dfs,true,760.02,2373042,51.02,50286,N/A,1527.20
wallFollower,true,2023.98,4612096,99.16,50286,N/A,1879.01
dijkstra,false,5897.39,5091431,99.97,7259,0,1441.60
astar,false,6921.58,5091389,99.97,7259,0,884.65
bfs,false,1474.72,5091431,99.97,7259,0,1705.36
dfs,false,213.74,395805,7.77,193638,186379,391.48
wallFollower,false,854.05,2089931,41.03,37743,30484,666.70
