Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,1112.58,2157253,97.83,32028,N/A,859.55
astar,true,2324.53,2157120,97.83,32028,N/A,869.71
bfs,true,782.04,2157250,97.83,32028,N/A,1039.47
dfs,true,324.81,1070414,48.54,32028,N/A,735.52
wallFollower,true,859.40,2064279,93.62,32028,N/A,1124.24
dijkstra,false,2256.26,2413637,99.97,4995,0,663.94
astar,false,2906.95,2413590,99.96,4996,1,733.67
bfs,false,678.32,2413638,99.97,4995,0,965.49
dfs,false,147.24,409729,16.97,88044,83049,245.36
wallFollower,false,402.33,1006364,41.68,25778,20783,400.36
