Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,3360.78,5228189,93.17,34731,2371.93
astar,true,3356.53,4772916,85.06,34731,2524.16
bfs,true,2132.62,5228195,93.17,34731,3301.72
dfs,true,873.28,3081932,54.92,34731,1928.10
wallFollower,true,2537.41,6001040,106.95,34731,3193.68
dijkstra,false,7813.65,5858713,95.35,5604,1816.66
astar,false,4719.52,3394686,55.25,5685,1929.45
bfs,false,1980.24,5858762,95.35,5604,2128.07
dfs,false,740.71,2441011,39.73,323784,1412.70
wallFollower,false,1083.35,2523436,41.07,41827,660.97
