Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,4407.81,7654563,99.42,75140,N/A,3064.57
astar,true,9498.08,7654465,99.42,75140,N/A,2558.85
bfs,true,2720.38,7654566,99.42,75140,N/A,3562.44
dfs,true,1091.74,3622647,47.05,75140,N/A,2513.03
wallFollower,true,2924.53,6929256,90.00,75140,N/A,3147.57
dijkstra,false,11655.21,8428241,99.97,9312,0,2038.57
astar,false,12850.64,8428195,99.97,9313,1,2344.13
bfs,false,2748.38,8428242,99.97,9312,0,3135.25
dfs,false,512.06,1475108,17.50,297564,288252,1077.76
wallFollower,false,697.04,1777303,21.08,46775,37463,1157.35
