Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,1211.12,2219220,98.38,32457,N/A,811.16
astar,true,2414.39,2219054,98.38,32457,N/A,956.42
bfs,true,866.97,2219222,98.38,32457,N/A,1158.02
dfs,true,409.66,1385896,61.44,32457,N/A,823.25
wallFollower,true,880.62,1979702,87.76,32457,N/A,1043.58
dijkstra,false,2266.94,2469164,99.97,5070,0,710.16
astar,false,2982.61,2469130,99.97,5070,0,378.88
bfs,false,650.70,2469164,99.97,5070,0,899.81
dfs,false,50.15,178430,7.22,87729,82659,221.00
wallFollower,false,387.85,1029088,41.67,27329,22259,425.87
