Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1667.13,2779042,92.60,22921,991.55
astar,true,1843.49,2939621,97.95,22921,828.46
bfs,true,1025.44,2779033,92.60,22921,1374.56
dfs,true,467.67,1504909,50.14,22921,805.00
wallFollower,true,1247.87,2791508,93.01,22921,1160.94
dijkstra,false,3369.79,3133701,95.36,4113,942.92
astar,false,2104.20,1815583,55.25,4179,852.25
bfs,false,977.01,3133852,95.36,4113,1013.89
dfs,false,321.84,959012,29.18,190226,622.71
wallFollower,false,312.04,714773,21.75,29721,451.28
