Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,2374.10,4244162,99.28,52377,N/A,1803.45
astar,true,4981.05,4244094,99.28,52377,N/A,2046.20
bfs,true,1602.26,4244164,99.28,52377,N/A,2428.28
dfs,true,744.08,2282279,53.39,52377,N/A,1526.03
wallFollower,true,1927.00,4540506,106.21,52377,N/A,2351.26
dijkstra,false,5362.28,4679713,99.97,6946,0,1444.08
astar,false,6445.21,4679669,99.97,6946,0,807.72
bfs,false,1394.10,4679714,99.97,6946,0,2099.78
dfs,false,228.50,884338,18.89,208113,201167,572.57
wallFollower,false,1357.69,3766314,80.46,35981,29035,1279.18
