Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,3310.30,5819009,99.27,63505,N/A,2388.92
astar,true,6681.97,5818951,99.27,63505,N/A,2398.21
bfs,true,2333.48,5819011,99.27,63505,N/A,2990.88
dfs,true,984.14,2756452,47.02,63505,N/A,1855.31
wallFollower,true,2492.02,5759684,98.26,63505,N/A,2636.58
dijkstra,false,7983.40,6416856,99.97,8131,0,1479.59
astar,false,8888.72,6416830,99.97,8132,1,1280.56
bfs,false,1810.06,6416855,99.97,8131,0,2303.08
dfs,false,230.36,406770,6.34,202696,194565,441.84
wallFollower,false,1024.91,2637963,41.10,42141,34010,1073.59
